"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3","adjmth13","CTRLGENOTYPE"
88,655,7,8,0,0,88,2019,"Preston","BxN-RIL-350-1","V1",3,"2019_Preston_BxN-RIL-350-1","2019_Preston_V1_7","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_7_8",3.11111111111111,2.97029969377646,3.08141080488757,0
88,655,7,8,0,0,88,2019,"Preston","BxN-RIL-350-1","V2",2,"2019_Preston_BxN-RIL-350-1","2019_Preston_V2_7","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_7_8",2.24444444444444,1.80282946626847,2.04727391071292,0
88,655,7,8,0,0,88,2019,"Preston","BxN-RIL-350-1","V3",2,"2019_Preston_BxN-RIL-350-1","2019_Preston_V3_7","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_7_8",2.73333333333333,2.15028039284054,2.36341236634124,0
88,655,7,8,0,0,88,2019,"Preston","BxN-RIL-350-1","W1",5,"2019_Preston_BxN-RIL-350-1","2019_Preston_W1_7","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_7_8",2.88888888888889,4.2484539200121,2.57655805045236,0
88,655,7,8,0,0,88,2019,"Preston","BxN-RIL-350-1","W2",4,"2019_Preston_BxN-RIL-350-1","2019_Preston_W2_7","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_7_8",4.28888888888889,3.89440277155794,4.56344168283823,0
88,655,7,8,0,0,88,2019,"Preston","BxN-RIL-350-1","W3",4,"2019_Preston_BxN-RIL-350-1","2019_Preston_W3_7","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_7_8",4.6,4.03113612004287,4.39761521972133,0
528,656,7,8,0,0,528,2019,"Preston","NxB-RIL-368-23","STD",3,"2019_Preston_NxB-RIL-368-23","2019_Preston_STD_7","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_7_8",3.32222222222222,2.9328763348507,3.25509855707292,0
528,656,7,8,0,0,528,2019,"Preston","NxB-RIL-368-23","V1",2,"2019_Preston_NxB-RIL-368-23","2019_Preston_V1_7","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_7_8",2.11111111111111,1.97029969377646,2.08141080488757,0
528,656,7,8,0,0,528,2019,"Preston","NxB-RIL-368-23","V2",3,"2019_Preston_NxB-RIL-368-23","2019_Preston_V2_7","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_7_8",3.24444444444444,2.80282946626847,3.04727391071292,0
528,656,7,8,0,0,528,2019,"Preston","NxB-RIL-368-23","V3",2,"2019_Preston_NxB-RIL-368-23","2019_Preston_V3_7","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_7_8",2.73333333333333,2.15028039284054,2.36341236634124,0
528,656,7,8,0,0,528,2019,"Preston","NxB-RIL-368-23","W1",5,"2019_Preston_NxB-RIL-368-23","2019_Preston_W1_7","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_7_8",2.88888888888889,4.2484539200121,2.57655805045236,0
528,656,7,8,0,0,528,2019,"Preston","NxB-RIL-368-23","W2",4,"2019_Preston_NxB-RIL-368-23","2019_Preston_W2_7","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_7_8",4.28888888888889,3.89440277155794,4.56344168283823,0
528,656,7,8,0,0,528,2019,"Preston","NxB-RIL-368-23","W3",4,"2019_Preston_NxB-RIL-368-23","2019_Preston_W3_7","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_7_8",4.6,4.03113612004287,4.39761521972133,0
716,657,7,8,0,1,716,2019,"Preston","Flanders","STD",2,"2019_Preston_Flanders","2019_Preston_STD_7","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_7_8",2.32222222222222,1.9328763348507,2.25509855707292,1
716,657,7,8,0,1,716,2019,"Preston","Flanders","V1",3,"2019_Preston_Flanders","2019_Preston_V1_7","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_7_8",3.11111111111111,2.97029969377646,3.08141080488757,1
716,657,7,8,0,1,716,2019,"Preston","Flanders","V2",3,"2019_Preston_Flanders","2019_Preston_V2_7","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_7_8",3.24444444444444,2.80282946626847,3.04727391071292,1
716,657,7,8,0,1,716,2019,"Preston","Flanders","V3",2,"2019_Preston_Flanders","2019_Preston_V3_7","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_7_8",2.73333333333333,2.15028039284054,2.36341236634124,1
716,657,7,8,0,1,716,2019,"Preston","Flanders","W1",4,"2019_Preston_Flanders","2019_Preston_W1_7","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_7_8",1.88888888888889,3.2484539200121,1.57655805045236,1
716,657,7,8,0,1,716,2019,"Preston","Flanders","W2",4,"2019_Preston_Flanders","2019_Preston_W2_7","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_7_8",4.28888888888889,3.89440277155794,4.56344168283823,1
716,657,7,8,0,1,716,2019,"Preston","Flanders","W3",2,"2019_Preston_Flanders","2019_Preston_W3_7","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_7_8",2.6,2.03113612004287,2.39761521972133,1
717,658,7,8,0,2,717,2019,"Preston","Novelty","STD",2,"2019_Preston_Novelty","2019_Preston_STD_7","2019_Preston_STD_8","2019_Preston_STD","2019_Preston_STD_7_8",2.32222222222222,1.9328763348507,2.25509855707292,1
717,658,7,8,0,2,717,2019,"Preston","Novelty","V1",3,"2019_Preston_Novelty","2019_Preston_V1_7","2019_Preston_V1_8","2019_Preston_V1","2019_Preston_V1_7_8",3.11111111111111,2.97029969377646,3.08141080488757,1
717,658,7,8,0,2,717,2019,"Preston","Novelty","V2",4,"2019_Preston_Novelty","2019_Preston_V2_7","2019_Preston_V2_8","2019_Preston_V2","2019_Preston_V2_7_8",4.24444444444444,3.80282946626847,4.04727391071292,1
717,658,7,8,0,2,717,2019,"Preston","Novelty","V3",3,"2019_Preston_Novelty","2019_Preston_V3_7","2019_Preston_V3_8","2019_Preston_V3","2019_Preston_V3_7_8",3.73333333333333,3.15028039284054,3.36341236634124,1
717,658,7,8,0,2,717,2019,"Preston","Novelty","W1",0,"2019_Preston_Novelty","2019_Preston_W1_7","2019_Preston_W1_8","2019_Preston_W1","2019_Preston_W1_7_8",0,0,0,1
717,658,7,8,0,2,717,2019,"Preston","Novelty","W2",7,"2019_Preston_Novelty","2019_Preston_W2_7","2019_Preston_W2_8","2019_Preston_W2","2019_Preston_W2_7_8",7.28888888888889,6.89440277155794,7.56344168283823,1
717,658,7,8,0,2,717,2019,"Preston","Novelty","W3",7,"2019_Preston_Novelty","2019_Preston_W3_7","2019_Preston_W3_8","2019_Preston_W3","2019_Preston_W3_7_8",7.6,7.03113612004287,7.39761521972133,1
344,659,7,9,0,0,344,2019,"Preston","NxB-RIL-361-4","STD",4,"2019_Preston_NxB-RIL-361-4","2019_Preston_STD_7","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_7_9",4.12222222222222,4.19553415500014,4.05509855707292,0
344,659,7,9,0,0,344,2019,"Preston","NxB-RIL-361-4","V1",4,"2019_Preston_NxB-RIL-361-4","2019_Preston_V1_7","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_7_9",3.91111111111111,3.97029969377646,3.88141080488757,0
344,659,7,9,0,0,344,2019,"Preston","NxB-RIL-361-4","V2",1,"2019_Preston_NxB-RIL-361-4","2019_Preston_V2_7","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_7_9",1.24444444444444,1.18859790183016,1.04727391071292,0
344,659,7,9,0,0,344,2019,"Preston","NxB-RIL-361-4","V3",1,"2019_Preston_NxB-RIL-361-4","2019_Preston_V3_7","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_7_9",1.43333333333333,1.15028039284054,1.06341236634124,0
344,659,7,9,0,0,344,2019,"Preston","NxB-RIL-361-4","W1",6,"2019_Preston_NxB-RIL-361-4","2019_Preston_W1_7","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_7_9",4.68888888888889,5.85603500415816,4.37655805045236,0
344,659,7,9,0,0,344,2019,"Preston","NxB-RIL-361-4","W2",4,"2019_Preston_NxB-RIL-361-4","2019_Preston_W2_7","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_7_9",4.28888888888889,5.03485283873215,4.56344168283823,0
344,659,7,9,0,0,344,2019,"Preston","NxB-RIL-361-4","W3",6,"2019_Preston_NxB-RIL-361-4","2019_Preston_W3_7","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_7_9",5.7,6.03113612004287,5.49761521972133,0
378,660,7,9,0,0,378,2019,"Preston","NxB-RIL-362-8","STD",2,"2019_Preston_NxB-RIL-362-8","2019_Preston_STD_7","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_7_9",2.12222222222222,2.19553415500014,2.05509855707292,0
378,660,7,9,0,0,378,2019,"Preston","NxB-RIL-362-8","V1",2,"2019_Preston_NxB-RIL-362-8","2019_Preston_V1_7","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_7_9",1.91111111111111,1.97029969377646,1.88141080488757,0
378,660,7,9,0,0,378,2019,"Preston","NxB-RIL-362-8","V2",2,"2019_Preston_NxB-RIL-362-8","2019_Preston_V2_7","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_7_9",2.24444444444444,2.18859790183016,2.04727391071292,0
378,660,7,9,0,0,378,2019,"Preston","NxB-RIL-362-8","V3",2,"2019_Preston_NxB-RIL-362-8","2019_Preston_V3_7","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_7_9",2.43333333333333,2.15028039284054,2.06341236634124,0
378,660,7,9,0,0,378,2019,"Preston","NxB-RIL-362-8","W1",4,"2019_Preston_NxB-RIL-362-8","2019_Preston_W1_7","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_7_9",2.68888888888889,3.85603500415816,2.37655805045236,0
378,660,7,9,0,0,378,2019,"Preston","NxB-RIL-362-8","W2",5,"2019_Preston_NxB-RIL-362-8","2019_Preston_W2_7","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_7_9",5.28888888888889,6.03485283873215,5.56344168283823,0
378,660,7,9,0,0,378,2019,"Preston","NxB-RIL-362-8","W3",7,"2019_Preston_NxB-RIL-362-8","2019_Preston_W3_7","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_7_9",6.7,7.03113612004287,6.49761521972133,0
522,661,7,9,0,0,522,2019,"Preston","NxB-RIL-368-17","STD",3,"2019_Preston_NxB-RIL-368-17","2019_Preston_STD_7","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_7_9",3.12222222222222,3.19553415500014,3.05509855707292,0
522,661,7,9,0,0,522,2019,"Preston","NxB-RIL-368-17","V1",2,"2019_Preston_NxB-RIL-368-17","2019_Preston_V1_7","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_7_9",1.91111111111111,1.97029969377646,1.88141080488757,0
522,661,7,9,0,0,522,2019,"Preston","NxB-RIL-368-17","V2",1,"2019_Preston_NxB-RIL-368-17","2019_Preston_V2_7","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_7_9",1.24444444444444,1.18859790183016,1.04727391071292,0
522,661,7,9,0,0,522,2019,"Preston","NxB-RIL-368-17","V3",1,"2019_Preston_NxB-RIL-368-17","2019_Preston_V3_7","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_7_9",1.43333333333333,1.15028039284054,1.06341236634124,0
522,661,7,9,0,0,522,2019,"Preston","NxB-RIL-368-17","W1",5,"2019_Preston_NxB-RIL-368-17","2019_Preston_W1_7","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_7_9",3.68888888888889,4.85603500415816,3.37655805045236,0
522,661,7,9,0,0,522,2019,"Preston","NxB-RIL-368-17","W2",4,"2019_Preston_NxB-RIL-368-17","2019_Preston_W2_7","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_7_9",4.28888888888889,5.03485283873215,4.56344168283823,0
522,661,7,9,0,0,522,2019,"Preston","NxB-RIL-368-17","W3",2,"2019_Preston_NxB-RIL-368-17","2019_Preston_W3_7","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_7_9",1.7,2.03113612004287,1.49761521972133,0
268,662,7,9,0,0,268,2019,"Preston","BxN-RIL-358-15","STD",2,"2019_Preston_BxN-RIL-358-15","2019_Preston_STD_7","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_7_9",2.12222222222222,2.19553415500014,2.05509855707292,0
268,662,7,9,0,0,268,2019,"Preston","BxN-RIL-358-15","V1",2,"2019_Preston_BxN-RIL-358-15","2019_Preston_V1_7","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_7_9",1.91111111111111,1.97029969377646,1.88141080488757,0
268,662,7,9,0,0,268,2019,"Preston","BxN-RIL-358-15","V2",2,"2019_Preston_BxN-RIL-358-15","2019_Preston_V2_7","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_7_9",2.24444444444444,2.18859790183016,2.04727391071292,0
268,662,7,9,0,0,268,2019,"Preston","BxN-RIL-358-15","V3",1,"2019_Preston_BxN-RIL-358-15","2019_Preston_V3_7","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_7_9",1.43333333333333,1.15028039284054,1.06341236634124,0
268,662,7,9,0,0,268,2019,"Preston","BxN-RIL-358-15","W1",4,"2019_Preston_BxN-RIL-358-15","2019_Preston_W1_7","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_7_9",2.68888888888889,3.85603500415816,2.37655805045236,0
268,662,7,9,0,0,268,2019,"Preston","BxN-RIL-358-15","W2",2,"2019_Preston_BxN-RIL-358-15","2019_Preston_W2_7","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_7_9",2.28888888888889,3.03485283873215,2.56344168283824,0
268,662,7,9,0,0,268,2019,"Preston","BxN-RIL-358-15","W3",1,"2019_Preston_BxN-RIL-358-15","2019_Preston_W3_7","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_7_9",0.7,1.03113612004287,0.497615219721329,0
715,663,7,9,1,0,715,2019,"Preston","NorLin","STD",2,"2019_Preston_NorLin","2019_Preston_STD_7","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_7_9",2.12222222222222,2.19553415500014,2.05509855707292,1
715,663,7,9,1,0,715,2019,"Preston","NorLin","V1",3,"2019_Preston_NorLin","2019_Preston_V1_7","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_7_9",2.91111111111111,2.97029969377646,2.88141080488757,1
715,663,7,9,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_7","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_7_9",2.24444444444444,2.18859790183016,2.04727391071292,1
715,663,7,9,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_7","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_7_9",2.43333333333333,2.15028039284054,2.06341236634124,1
715,663,7,9,1,0,715,2019,"Preston","NorLin","W1",0,"2019_Preston_NorLin","2019_Preston_W1_7","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_7_9",0,0,0,1
715,663,7,9,1,0,715,2019,"Preston","NorLin","W2",1,"2019_Preston_NorLin","2019_Preston_W2_7","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_7_9",1.28888888888889,2.03485283873215,1.56344168283824,1
715,663,7,9,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_7","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_7_9",1.7,2.03113612004287,1.49761521972133,1
619,664,7,9,0,0,619,2019,"Preston","NxB-RIL-372-24","STD",3,"2019_Preston_NxB-RIL-372-24","2019_Preston_STD_7","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_7_9",3.12222222222222,3.19553415500014,3.05509855707292,0
619,664,7,9,0,0,619,2019,"Preston","NxB-RIL-372-24","V1",3,"2019_Preston_NxB-RIL-372-24","2019_Preston_V1_7","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_7_9",2.91111111111111,2.97029969377646,2.88141080488757,0
619,664,7,9,0,0,619,2019,"Preston","NxB-RIL-372-24","V2",1,"2019_Preston_NxB-RIL-372-24","2019_Preston_V2_7","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_7_9",1.24444444444444,1.18859790183016,1.04727391071292,0
619,664,7,9,0,0,619,2019,"Preston","NxB-RIL-372-24","V3",1,"2019_Preston_NxB-RIL-372-24","2019_Preston_V3_7","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_7_9",1.43333333333333,1.15028039284054,1.06341236634124,0
619,664,7,9,0,0,619,2019,"Preston","NxB-RIL-372-24","W1",0,"2019_Preston_NxB-RIL-372-24","2019_Preston_W1_7","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_7_9",0,0,0,0
619,664,7,9,0,0,619,2019,"Preston","NxB-RIL-372-24","W2",4,"2019_Preston_NxB-RIL-372-24","2019_Preston_W2_7","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_7_9",4.28888888888889,5.03485283873215,4.56344168283823,0
619,664,7,9,0,0,619,2019,"Preston","NxB-RIL-372-24","W3",1,"2019_Preston_NxB-RIL-372-24","2019_Preston_W3_7","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_7_9",0.7,1.03113612004287,0.497615219721329,0
444,665,7,9,0,0,444,2019,"Preston","NxB-RIL-365-5","STD",3,"2019_Preston_NxB-RIL-365-5","2019_Preston_STD_7","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_7_9",3.12222222222222,3.19553415500014,3.05509855707292,0
444,665,7,9,0,0,444,2019,"Preston","NxB-RIL-365-5","V1",2,"2019_Preston_NxB-RIL-365-5","2019_Preston_V1_7","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_7_9",1.91111111111111,1.97029969377646,1.88141080488757,0
444,665,7,9,0,0,444,2019,"Preston","NxB-RIL-365-5","V2",3,"2019_Preston_NxB-RIL-365-5","2019_Preston_V2_7","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_7_9",3.24444444444444,3.18859790183016,3.04727391071292,0
444,665,7,9,0,0,444,2019,"Preston","NxB-RIL-365-5","V3",3,"2019_Preston_NxB-RIL-365-5","2019_Preston_V3_7","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_7_9",3.43333333333333,3.15028039284054,3.06341236634124,0
444,665,7,9,0,0,444,2019,"Preston","NxB-RIL-365-5","W1",4,"2019_Preston_NxB-RIL-365-5","2019_Preston_W1_7","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_7_9",2.68888888888889,3.85603500415816,2.37655805045236,0
444,665,7,9,0,0,444,2019,"Preston","NxB-RIL-365-5","W2",4,"2019_Preston_NxB-RIL-365-5","2019_Preston_W2_7","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_7_9",4.28888888888889,5.03485283873215,4.56344168283823,0
444,665,7,9,0,0,444,2019,"Preston","NxB-RIL-365-5","W3",4,"2019_Preston_NxB-RIL-365-5","2019_Preston_W3_7","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_7_9",3.7,4.03113612004287,3.49761521972133,0
408,666,7,9,0,0,408,2019,"Preston","NxB-RIL-363-15","STD",4,"2019_Preston_NxB-RIL-363-15","2019_Preston_STD_7","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_7_9",4.12222222222222,4.19553415500014,4.05509855707292,0
408,666,7,9,0,0,408,2019,"Preston","NxB-RIL-363-15","V1",3,"2019_Preston_NxB-RIL-363-15","2019_Preston_V1_7","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_7_9",2.91111111111111,2.97029969377646,2.88141080488757,0
408,666,7,9,0,0,408,2019,"Preston","NxB-RIL-363-15","V2",2,"2019_Preston_NxB-RIL-363-15","2019_Preston_V2_7","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_7_9",2.24444444444444,2.18859790183016,2.04727391071292,0
408,666,7,9,0,0,408,2019,"Preston","NxB-RIL-363-15","V3",1,"2019_Preston_NxB-RIL-363-15","2019_Preston_V3_7","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_7_9",1.43333333333333,1.15028039284054,1.06341236634124,0
408,666,7,9,0,0,408,2019,"Preston","NxB-RIL-363-15","W1",5,"2019_Preston_NxB-RIL-363-15","2019_Preston_W1_7","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_7_9",3.68888888888889,4.85603500415816,3.37655805045236,0
408,666,7,9,0,0,408,2019,"Preston","NxB-RIL-363-15","W2",2,"2019_Preston_NxB-RIL-363-15","2019_Preston_W2_7","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_7_9",2.28888888888889,3.03485283873215,2.56344168283824,0
408,666,7,9,0,0,408,2019,"Preston","NxB-RIL-363-15","W3",2,"2019_Preston_NxB-RIL-363-15","2019_Preston_W3_7","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_7_9",1.7,2.03113612004287,1.49761521972133,0
628,667,7,9,0,0,628,2019,"Preston","NxB-RIL-373-3","STD",2,"2019_Preston_NxB-RIL-373-3","2019_Preston_STD_7","2019_Preston_STD_9","2019_Preston_STD","2019_Preston_STD_7_9",2.12222222222222,2.19553415500014,2.05509855707292,0
628,667,7,9,0,0,628,2019,"Preston","NxB-RIL-373-3","V1",1,"2019_Preston_NxB-RIL-373-3","2019_Preston_V1_7","2019_Preston_V1_9","2019_Preston_V1","2019_Preston_V1_7_9",0.911111111111111,0.970299693776457,0.881410804887568,0
628,667,7,9,0,0,628,2019,"Preston","NxB-RIL-373-3","V2",1,"2019_Preston_NxB-RIL-373-3","2019_Preston_V2_7","2019_Preston_V2_9","2019_Preston_V2","2019_Preston_V2_7_9",1.24444444444444,1.18859790183016,1.04727391071292,0
628,667,7,9,0,0,628,2019,"Preston","NxB-RIL-373-3","V3",1,"2019_Preston_NxB-RIL-373-3","2019_Preston_V3_7","2019_Preston_V3_9","2019_Preston_V3","2019_Preston_V3_7_9",1.43333333333333,1.15028039284054,1.06341236634124,0
628,667,7,9,0,0,628,2019,"Preston","NxB-RIL-373-3","W1",0,"2019_Preston_NxB-RIL-373-3","2019_Preston_W1_7","2019_Preston_W1_9","2019_Preston_W1","2019_Preston_W1_7_9",0,0,0,0
628,667,7,9,0,0,628,2019,"Preston","NxB-RIL-373-3","W2",4,"2019_Preston_NxB-RIL-373-3","2019_Preston_W2_7","2019_Preston_W2_9","2019_Preston_W2","2019_Preston_W2_7_9",4.28888888888889,5.03485283873215,4.56344168283823,0
628,667,7,9,0,0,628,2019,"Preston","NxB-RIL-373-3","W3",2,"2019_Preston_NxB-RIL-373-3","2019_Preston_W3_7","2019_Preston_W3_9","2019_Preston_W3","2019_Preston_W3_7_9",1.7,2.03113612004287,1.49761521972133,0
118,668,8,1,0,0,118,2019,"Preston","BxN-RIL-351-16","STD",2,"2019_Preston_BxN-RIL-351-16","2019_Preston_STD_8","2019_Preston_STD_1","2019_Preston_STD","2019_Preston_STD_8_1",2.32222222222222,2.19553415500014,2.25509855707292,0
118,668,8,1,0,0,118,2019,"Preston","BxN-RIL-351-16","V1",1,"2019_Preston_BxN-RIL-351-16","2019_Preston_V1_8","2019_Preston_V1_1","2019_Preston_V1","2019_Preston_V1_8_1",1.85555555555556,1.08651828334684,1.82585524933201,0
118,668,8,1,0,0,118,2019,"Preston","BxN-RIL-351-16","V2",2,"2019_Preston_BxN-RIL-351-16","2019_Preston_V2_8","2019_Preston_V2_1","2019_Preston_V2","2019_Preston_V2_8_1",2.67777777777778,2.18859790183016,2.48060724404625,0
118,668,8,1,0,0,118,2019,"Preston","BxN-RIL-351-16","V3",3,"2019_Preston_BxN-RIL-351-16","2019_Preston_V3_8","2019_Preston_V3_1","2019_Preston_V3","2019_Preston_V3_8_1",3.66666666666667,3.15028039284054,3.29674569967457,0
118,668,8,1,0,0,118,2019,"Preston","BxN-RIL-351-16","W1",4,"2019_Preston_BxN-RIL-351-16","2019_Preston_W1_8","2019_Preston_W1_1","2019_Preston_W1","2019_Preston_W1_8_1",3.06666666666667,3.90727678233915,2.75433582823013,0
118,668,8,1,0,0,118,2019,"Preston","BxN-RIL-351-16","W2",5,"2019_Preston_BxN-RIL-351-16","2019_Preston_W2_8","2019_Preston_W2_1","2019_Preston_W2","2019_Preston_W2_8_1",6.34444444444444,5.65470281634075,6.61899723839379,0
118,668,8,1,0,0,118,2019,"Preston","BxN-RIL-351-16","W3",5,"2019_Preston_BxN-RIL-351-16","2019_Preston_W3_8","2019_Preston_W3_1","2019_Preston_W3","2019_Preston_W3_8_1",5.94444444444444,5.03113612004287,5.74205966416577,0
116,669,8,1,0,0,116,2019,"Preston","BxN-RIL-351-13","STD",2,"2019_Preston_BxN-RIL-351-13","2019_Preston_STD_8","2019_Preston_STD_1","2019_Preston_STD","2019_Preston_STD_8_1",2.32222222222222,2.19553415500014,2.25509855707292,0
116,669,8,1,0,0,116,2019,"Preston","BxN-RIL-351-13","V1",3,"2019_Preston_BxN-RIL-351-13","2019_Preston_V1_8","2019_Preston_V1_1","2019_Preston_V1","2019_Preston_V1_8_1",3.85555555555556,3.08651828334684,3.82585524933201,0
116,669,8,1,0,0,116,2019,"Preston","BxN-RIL-351-13","V2",1,"2019_Preston_BxN-RIL-351-13","2019_Preston_V2_8","2019_Preston_V2_1","2019_Preston_V2","2019_Preston_V2_8_1",1.67777777777778,1.18859790183016,1.48060724404625,0
116,669,8,1,0,0,116,2019,"Preston","BxN-RIL-351-13","V3",1,"2019_Preston_BxN-RIL-351-13","2019_Preston_V3_8","2019_Preston_V3_1","2019_Preston_V3","2019_Preston_V3_8_1",1.66666666666667,1.15028039284054,1.29674569967457,0
116,669,8,1,0,0,116,2019,"Preston","BxN-RIL-351-13","W1",2,"2019_Preston_BxN-RIL-351-13","2019_Preston_W1_8","2019_Preston_W1_1","2019_Preston_W1","2019_Preston_W1_8_1",1.06666666666667,1.90727678233915,0.754335828230135,0
116,669,8,1,0,0,116,2019,"Preston","BxN-RIL-351-13","W2",2,"2019_Preston_BxN-RIL-351-13","2019_Preston_W2_8","2019_Preston_W2_1","2019_Preston_W2","2019_Preston_W2_8_1",3.34444444444444,2.65470281634075,3.61899723839379,0
116,669,8,1,0,0,116,2019,"Preston","BxN-RIL-351-13","W3",1,"2019_Preston_BxN-RIL-351-13","2019_Preston_W3_8","2019_Preston_W3_1","2019_Preston_W3","2019_Preston_W3_8_1",1.94444444444444,1.03113612004287,1.74205966416577,0
615,670,8,1,0,0,615,2019,"Preston","NxB-RIL-372-20","STD",1,"2019_Preston_NxB-RIL-372-20","2019_Preston_STD_8","2019_Preston_STD_1","2019_Preston_STD","2019_Preston_STD_8_1",1.32222222222222,1.19553415500014,1.25509855707292,0
615,670,8,1,0,0,615,2019,"Preston","NxB-RIL-372-20","V1",2,"2019_Preston_NxB-RIL-372-20","2019_Preston_V1_8","2019_Preston_V1_1","2019_Preston_V1","2019_Preston_V1_8_1",2.85555555555556,2.08651828334684,2.82585524933201,0
615,670,8,1,0,0,615,2019,"Preston","NxB-RIL-372-20","V2",1,"2019_Preston_NxB-RIL-372-20","2019_Preston_V2_8","2019_Preston_V2_1","2019_Preston_V2","2019_Preston_V2_8_1",1.67777777777778,1.18859790183016,1.48060724404625,0
